45,62,2,0,1,0,1,0,1,0,1,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,3,0,11,0,1,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,5,0,2,0,6,0,5,0,20,0,1,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,5,0,3,0,8,0,6,0,22,0,1,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,6,0,3,0,9,0,7,0,22,0,1,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,6,0,3,0,9,0,6,0,18,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,4,0,4,0,10,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,2,0,4,0,7,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,2,0,3,0,6,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,2,0,3,0,6,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,2,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,2,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,2,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
